Scientific_Name,Product_treated,Treatment_proposed,Duration_of_treatment
Diplosoma listerianum,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Ciona intestinalis,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Styela clava,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Ascidiella aspersa,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Caprella mutica,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Carcinus maenas,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Codium fragile,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Caprella mutica,Oyster (spat),"Immersion in lime/brine solution (NOTE: no mitigation measures have been developed for Japanese skeleton shrimp specifically, but according to Gulf Region Science, lime/brine would likely kill them)",
Carcinus maenas,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Codium fragile,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Caprella mutica,Oyster (commercial size),"Immersion in lime/brine solution (NOTE: no mitigation measures have been developed for Japanese skeleton shrimp specifically, but according to Gulf Region Science, lime/brine would likely kill them)",
Carcinus maenas,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Codium fragile,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Caprella mutica,Mussel (spat),"Immersion in lime/brine solution (NOTE: no mitigation measures have been developed for Japanese skeleton shrimp specifically, but according to Gulf Region Science, lime/brine would likely kill them)",
Carcinus maenas,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Codium fragile,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Caprella mutica,Oyster (commercial size),"Immersion in lime/brine solution (NOTE: no mitigation measures have been developed for Japanese skeleton shrimp specifically, but according to Gulf Region Science, lime/brine would likely kill them)",
Carcinus maenas,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Codium fragile,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Caprella mutica,Mussels (commercial size),"Immersion in lime/brine solution (NOTE: no mitigation measures have been developed for Japanese skeleton shrimp specifically, but according to Gulf Region Science, lime/brine would likely kill them)",
Carcinus maenas,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Codium fragile,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
